,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,
206,-0.000983189,0.00016822,-0.010227997,0.040584894,1.55E-16,0.271007431,0.002455587,-0.044815162,-5.48E-05,-0.02138758,0.000388774,-2.34E-05,0.000949469,-0.006161469,0.006276971,-0.00104726,0.000726466,-0.022503003,0.005059464,-0.007143952,206
207,-0.001215714,0.00025298,-0.008949895,0.027402665,5.21E-18,0.000564443,-0.000914684,0.0144568,0.00049486,0.01493624,-0.001329135,0.000167784,-0.000623085,0.006062675,0.006526854,0.000890316,0.005708443,0.032348421,-0.057768256,0.005757553,207
208,-0.003352947,0.000812981,-0.01779837,0.053860647,1.56E-17,-0.0085132,-0.006702223,0.003625329,-0.007470287,-0.00482066,-0.005910498,0.001342628,0.007922612,0.01433723,-0.03351245,-0.012729777,-0.01178206,0.216897299,0.135019487,0.050101066,208
209,-0.000268747,0.000230492,-0.008175336,0.024380052,-4.85E-17,-0.020761445,0.498668006,-0.092241369,-0.129266649,0.036214044,-0.095100172,0.016290246,-0.004706465,-0.001626987,-0.009156576,0.000255792,-0.028766271,0.001190711,-0.009114506,0.006871903,209
210,-0.000149043,4.81E-05,-0.004283972,0.002198339,-3.06E-18,-0.000493734,-1.68E-05,0.000867552,-0.001036376,0.001122998,0.000401206,-0.000176075,0.000321495,0.000570909,0.001595139,-0.000305525,0.000151404,0.00153837,-0.000464584,0.003945276,210
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211
212,-0.002073475,0.000388375,-0.041464123,0.011125998,2.23E-16,-0.002220253,0.032613388,0.012974879,0.149687227,-0.037138268,-0.089965338,0.036542116,-0.006955488,-0.002688469,-0.013079542,0.005021364,-0.015242345,-0.012872352,0.014076278,-0.007585018,212
213,-0.006026606,0.000783871,-0.022918896,0.069823602,7.22E-18,-0.006486305,-0.004360396,0.028083593,-0.005612842,0.026050382,-0.000631926,-0.000554434,-0.005739242,0.009831536,-0.064032274,0.014473041,-0.006776326,-0.029593135,0.032026153,-0.028458744,213
214,-0.000943179,0.003260482,-0.006993342,0.019544459,7.79E-17,-0.00328026,0.001201747,0.004228726,0.002488392,0.000952707,0.004139796,-0.000842628,0.000421799,0.007224147,0.005192536,-0.002159817,-0.002063663,0.008570566,0.000198886,0.000870329,214
215,-0.000619998,0.000291396,-0.00709999,0.021412441,2.49E-16,-6.30E-05,0.002981257,0.006925399,0.006080543,0.002547894,0.016502324,-0.003632269,-0.001218202,0.01184529,0.011058872,-0.000522091,0.003459475,-0.089766939,0.0758556,0.262378341,215
216,-0.001519939,0.002615549,-0.019295833,0.050079754,5.28E-17,-0.022010808,-0.016671255,-0.046648003,-0.023384508,-0.061018105,-0.011094885,0.002182027,-0.003330716,-0.016272377,0.003109177,-0.016178256,0.01033335,0.013713876,-0.075066881,0.035301767,216
217,-0.003383565,0.000707754,-0.022850834,0.070241711,1.85E-17,-0.002852394,-0.003021605,0.033865285,-0.00032568,0.033387684,-0.001893239,7.44E-05,-0.001362665,0.01523598,-0.020291987,0.008101614,0.011354409,0.042320905,-0.07841514,0.012560134,217
218,-0.000317209,0.000932288,-0.007635857,0.018989401,-6.61E-19,-0.014027389,-0.011199793,-0.040142728,-0.015575134,-0.057475678,-0.01102492,0.002769577,-0.010881185,-0.007243954,0.009014722,-0.030418674,-0.008090704,-0.041585054,-0.035791973,-0.024517222,218
219,-0.006026606,0.000783871,-0.022918896,0.069823602,7.22E-18,-0.006486305,-0.004360396,0.028083593,-0.005612842,0.026050382,-0.000631926,-0.000554434,-0.005739242,0.009831536,-0.064032274,0.014473041,-0.006776326,-0.029593135,0.032026153,-0.028458744,219
220,-0.000437616,0.001004546,-0.012200804,0.036437625,1.92E-18,-0.038191046,-0.043573817,-0.258116655,0.059566616,0.122829311,-0.001410482,0.000873538,0.017921479,-0.007350217,0.107046976,0.510267375,0.007777975,0.024456878,0.029034123,-0.007270455,220
221,-0.005958821,0.000571313,-0.020129388,0.063635917,-2.40E-17,-0.007389584,-0.004521722,0.037826755,-0.008418883,0.044902125,-0.00214764,-0.001166512,-0.002006056,-0.259049651,0.001885695,-0.003075972,-0.033090303,-0.033629708,0.060786612,-0.030966318,221
222,-0.000357098,0.491344026,0.005821653,-0.011681488,-2.60E-19,0.003822354,0.001172605,0.007640754,0.001358832,0.010393261,-0.002733968,0.000588862,0.001058132,0.000344234,-0.00132143,0.00200392,0.00071184,0.001122605,0.001011729,0.000498108,222
223,-2.66E-05,7.51E-06,-0.000241636,0.000731909,3.81E-17,-1.86E-05,7.87E-05,0.00030694,3.92E-05,0.000282755,0.00019309,-5.08E-05,-3.66E-05,0.000433514,0.000736454,-0.000110325,-0.000117555,-0.001663931,0.001761152,0.003494697,223
224,-0.000561187,0.000206231,-0.004701085,0.014136098,-4.92E-17,0.004859368,0.001868137,0.003147574,0.004218831,0.000732999,0.009430769,-0.002008254,-9.97E-07,0.005677752,0.002611591,0.000420826,0.002020288,-0.036421663,0.029534834,0.119196077,224
225,-0.000208751,5.54E-05,-0.001536264,0.004817387,4.15E-16,-0.000720219,-0.000478876,0.000759431,0.000245883,0.001631065,-0.001272671,0.000408686,0.013833133,0.002264233,-0.00308614,-0.001518512,-0.001119883,0.008033909,0.007639002,0.003389244,225
226,-0.003726041,0.000497781,-0.014465015,0.044153227,-2.16E-17,-0.004115579,-0.002795483,0.017695975,-0.003571857,0.016432807,-0.000452104,-0.000340619,-0.003178831,0.006280215,-0.04071103,0.009119762,-0.004103935,-0.018169541,0.019482808,-0.017551459,226
227,-0.003102319,0.006898175,-0.03984459,0.095362013,3.85E-18,-0.054698937,-0.042711401,-0.142668661,-0.062264931,-0.184635782,-0.025382284,0.005020068,-0.028807313,-0.016993945,0.017150252,-0.048453857,-0.01012766,-0.033866992,-0.026703152,-0.011016488,227
228,-0.000179398,0.000118307,-0.001619904,0.004780875,5.10E-16,-0.001689113,-0.001322972,-0.002146251,-0.002030369,-0.003617463,-0.000821139,0.000126988,-0.000914891,-1.84E-05,-0.005377915,-0.000866562,-0.000651086,-0.005653686,0.000329812,-0.002469811,228
229,-0.005239064,0.000636591,-0.017937205,0.054617271,-6.54E-17,-0.004580052,-0.003659358,0.021733277,-0.005688308,0.020503373,-0.000709334,-0.000526584,-0.006035908,0.005560942,-0.050924763,0.011521389,-0.009419226,-0.030087022,0.029731982,-0.0346694,229
230,-0.000158928,4.07E-05,-0.001460966,0.004499138,-2.57E-16,-0.000556468,-2.27E-05,0.002486095,-0.000143628,0.002442501,0.000386714,-0.000133766,-0.000710035,0.002698764,0.005199461,-0.000935021,-0.000521359,-0.004009324,0.005322369,-0.006427422,230
231,-0.001334841,0.000237127,-0.015544647,0.062782497,3.75E-17,0.45176701,0.004547352,-0.076809278,0.000738972,-0.037756993,0.000711459,4.61E-05,0.002522744,-0.010689678,0.018846674,-0.003650774,0.003245238,-0.025804797,-0.001400401,-0.002100901,231
232,-0.002207383,0.002616594,-0.018715042,0.046984598,-1.19E-16,-0.020310191,-0.009061785,-0.046691265,-0.02337217,-0.060770792,-0.011155699,0.002160353,-0.010355408,-0.002518343,-0.002109028,-0.015841264,-0.006809236,0.000273286,-0.004939016,-0.006629019,232
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233
234,-0.000343856,7.00E-05,-0.003956484,0.015519274,4.29E-18,0.101603165,0.001022607,-0.016838189,0.000100914,-0.008097374,4.86E-05,3.04E-05,0.000466756,-0.001942318,0.004273945,-0.000811988,0.000697045,-0.006467523,-0.000686235,-0.000682677,234
235,-0.006026606,0.000783871,-0.022918896,0.069823602,7.22E-18,-0.006486305,-0.004360396,0.028083593,-0.005612842,0.026050382,-0.000631926,-0.000554434,-0.005739242,0.009831536,-0.064032274,0.014473041,-0.006776326,-0.029593135,0.032026153,-0.028458744,235
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236
237,-0.000503613,0.000260457,-0.005937805,0.020441843,-5.29E-17,-0.010685049,-0.010227767,-0.03467772,0.000234013,0.00695811,-0.028544305,0.009232726,0.42518073,0.010273428,-0.001506441,-0.04876242,-0.006060915,-0.038524196,0.012764542,-0.025144302,237
238,-0.000439622,0.000432885,-0.208809654,-0.081286965,1.22E-17,0.005698908,-0.007074033,-0.000219984,-0.042907894,0.01801551,0.022513063,-0.008835824,0.003080372,-0.000164022,-0.004000069,0.002436985,-0.003189352,0.002159412,-0.001211646,0.002227965,238
239,-0.000518562,0.000112525,-0.001978077,0.006143779,4.64E-17,0.000644933,-0.000305318,0.001455354,-0.000293776,0.001123437,0.000130508,-6.07E-05,0.000584611,0.002018768,-0.004737842,0.000549841,-0.001775782,0.002727729,0.007182476,-0.004110317,239
240,-0.000414533,0.000751362,-0.009155278,0.01843149,3.56E-17,-0.011559926,0.166835044,-0.027363275,0.024222489,-0.024201205,0.091051809,-0.019516294,0.007919338,-0.013447093,-0.009891832,0.000224293,0.110399115,0.004519274,0.01391339,-0.019052142,240
241,-8.93E-07,3.58E-07,-1.70E-05,4.25E-05,-4.55E-18,-6.92E-06,6.35E-05,-1.24E-05,-3.96E-06,3.33E-05,-2.79E-05,6.98E-06,-7.05E-06,4.18E-06,-6.61E-05,-2.24E-05,2.57E-05,-1.04E-06,-9.18E-05,5.55E-05,241
242,-0.000500102,0.000157268,-0.048783676,-0.005383102,1.91E-16,0.005999177,0.000992066,0.008989609,0.011278592,0.007275281,-0.009377041,0.00381975,-0.000853322,0.003230677,-0.023349841,0.007288471,-0.011778646,0.085225676,-0.047321684,-0.023780528,242
243,-0.002818102,0.000669809,-0.017347165,0.052678575,1.11E-16,-0.005371831,-0.002666758,0.02192679,-0.000986649,0.019876959,-0.001491361,0.00011476,-0.0020862,0.012943452,-0.037842785,0.009070821,-0.002086318,-0.00499739,0.013205644,-0.011330671,243
244,-0.000181159,0.000364701,-0.004607688,0.009309366,-4.27E-17,-0.005619471,-0.0034506,-0.013577606,-0.003601046,-0.019129293,-0.004531335,0.001371075,-0.003544518,-0.003061038,0.00020975,-0.004720564,0.043847818,-0.009674975,-0.011364628,-0.002338054,244
245,-0.000192184,5.52E-05,-0.002061587,0.004086049,4.33E-17,-0.000421172,-0.000198964,0.001440459,0.000841864,0.000884189,-0.001151604,0.000359413,0.000115434,0.000420298,-0.001286101,0.000273034,0.000888423,0.005011526,-0.010424786,0.002186401,245
246,-0.000168344,4.80E-05,-0.001853665,0.004098426,4.65E-18,-0.000463423,-0.00022479,0.001752664,-0.000353211,0.001699095,7.78E-05,-7.51E-05,-0.00019794,0.00148574,0.002142361,-0.000420787,-5.59E-05,0.002396346,-0.000664859,0.000599848,246
247,-0.004800948,0.000717167,-0.020268912,0.061593587,-2.62E-17,-0.004891344,-0.0020179,0.023964129,-0.001677829,0.02059756,0.006331968,-0.001910223,-0.004804578,0.01218674,-0.043621539,0.010647643,-0.003734097,-0.056565642,0.05300099,0.07721482,247
248,-0.005126186,0.000649168,-0.017822247,0.052509544,2.92E-18,-0.00535253,-0.003903947,0.0158357,-0.004009956,0.018071022,-0.00159671,-0.001535955,-0.002930376,0.005341572,-0.043100136,0.016829385,-0.009433441,-0.028611165,0.032560774,-0.030317514,248
249,-0.003102319,0.006898175,-0.03984459,0.095362013,3.85E-18,-0.054698937,-0.042711401,-0.142668661,-0.062264931,-0.184635782,-0.025382284,0.005020068,-0.028807313,-0.016993945,0.017150252,-0.048453857,-0.01012766,-0.033866992,-0.026703152,-0.011016488,249
250,-0.000481666,0.000234307,-0.004767846,0.014600778,9.43E-17,-0.001145814,0.00061371,0.004188578,0.00189086,0.002651392,0.005705746,-0.001259591,0.00332938,0.004814116,-0.000702505,0.000911581,0.002900925,-0.031603834,0.01737681,0.108258732,250
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251
252,-0.00101733,0.00019077,-0.00547728,0.015651004,-1.14E-17,-0.002224422,-0.000840661,0.005072952,0.001535085,0.004423271,-0.002833856,0.000863806,0.003980985,-0.004237388,-0.004129889,0.001334645,0.009133096,0.017521322,-0.043494738,0.024065465,252
253,-0.001769968,0.003951361,-0.026022697,0.065899819,1.85E-17,-0.046444992,-0.043142609,-0.200392658,-0.001349157,-0.030903236,-0.013396383,0.002946803,-0.005442917,-0.012172081,0.062098614,0.230906759,-0.001174842,-0.004705057,0.001165486,-0.009143471,253
254,-0.000240565,0.000149963,-0.002020961,0.006208413,-1.82E-16,0.0007238,-0.000988476,-0.001475525,-0.00143897,-0.002681399,-0.000389291,4.48E-05,-0.000271069,0.001453584,-0.003936442,-0.00147019,-0.002640034,0.014857404,0.016603881,0.000576427,254
255,-0.001257404,0.000980923,-0.030848405,0.013181442,1.35E-17,-0.008666265,0.060743541,0.004099748,0.164775411,-0.06554259,0.0943645,-0.008755273,0.008298863,-0.010751531,-0.011532631,0.003987507,-0.017420735,0.004181267,-0.006609782,-0.011275677,255
256,-0.005081059,0.000572443,-0.017222462,0.053223794,1.61E-16,0.026042854,-0.003012752,0.013730903,-0.005350274,0.015012174,-0.00038597,-0.000531099,-0.00578817,0.004169911,-0.046576084,0.010275997,-0.010186227,-0.037686582,0.040638751,-0.036275133,256
257,-0.000455886,0.000219949,-0.005009736,0.017101012,1.77E-17,-0.008660008,-0.008238626,-0.027823193,0.000253464,0.005745696,-0.02243,0.007229416,0.331975088,0.007899039,-0.001129519,-0.035944656,-0.004337256,-0.026756831,0.008951259,-0.017050808,257
258,-0.001760199,0.000628426,-0.019485667,0.042722478,8.65E-18,-0.007365183,-0.000400866,0.011156974,0.006440741,0.005793672,-0.007537045,0.002771018,0.005088777,-0.007566392,-0.024999602,0.003072796,0.081345499,0.024524448,-0.05881864,0.033337337,258
259,-0.002575133,0.000600618,-0.018446905,0.04793585,1.75E-17,-0.006585271,-0.001531891,0.017322966,0.003275038,0.013542612,-0.004570236,0.00153417,0.002378007,0.00234517,-0.033419597,0.006589354,0.044374122,0.015579121,-0.03837849,0.021776312,259
260,-9.93E-06,1.77E-05,-0.005014527,-0.001951476,-1.12E-16,0.000115539,0.000262114,0.000176655,0.001369459,-0.000227905,-0.000300853,0.00027326,6.35E-05,-0.000164359,-0.00048288,0.000169541,-0.001062667,0.000714693,-0.000213869,-2.91E-06,260
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261
262,-0.189436257,-3.02E-05,-0.006401857,0.022235065,-2.35E-17,-0.00274262,-0.002135096,0.011641802,-0.004940896,0.011962903,0.000722874,-0.000754469,-0.004117522,-0.000211205,-0.03236601,0.00731794,-0.006860185,-0.028531045,0.029386122,-0.024002721,262
263,-0.002001746,0.000780961,-0.022823172,0.062849449,-3.96E-17,-0.006220762,0.006895566,0.031469848,0.009146841,0.026936967,0.021550983,-0.004835446,-0.006493111,0.043703562,0.149427485,-0.027465783,-0.002213819,-0.07880631,0.076308981,0.171221878,263
264,-8.52E-06,8.14E-06,-0.000129195,0.000425785,4.87E-17,-4.03E-05,-5.64E-05,4.03E-05,-7.97E-05,-2.51E-05,1.60E-06,-4.93E-06,-4.69E-05,0.000179179,-0.000590277,4.40E-05,-0.000253118,8.95E-05,0.001111421,-0.000616413,264
265,-0.000820556,0.000164662,-0.021527259,0.005687554,3.93E-17,-0.002534046,0.012924946,0.009161282,0.079811212,-0.0191266,-0.04476856,0.018663618,-0.003537941,0.001305597,0.012290851,-0.002679851,-0.005630864,-0.008893596,0.00462609,0.016611525,265
266,-0.000595138,0.000155967,-0.00457489,0.014509929,1.15E-16,-0.002491603,0.01606368,0.005237739,-0.00524084,0.010199256,-0.002465656,0.000150541,-0.002628805,0.009155393,0.017521906,-0.001778112,-0.010910444,-0.034141991,0.044199308,-0.053900331,266
267,-0.000315531,0.000141582,-0.002145377,0.006887413,-7.55E-16,-0.000913405,-0.000326861,0.002845565,-0.000667269,0.002650844,-0.000170859,-3.58E-05,-0.000164866,0.000654961,-0.009245049,0.001959961,0.00027557,-0.001307613,-0.003442554,0.000451494,267
268,-0.000302562,9.99E-05,-0.001750649,0.005430115,1.95E-18,-0.000191294,-9.28E-05,0.001950694,-0.000111892,0.001687101,0.000358113,-0.000117355,-0.000467254,0.002292942,-0.001124441,0.000316475,-0.001691551,-0.001677194,0.007984614,-0.003952905,268
269,-0.00022153,5.32E-05,-0.001762525,0.004951266,1.11E-16,-0.001013334,-0.000619261,-0.000955931,0.001320486,0.003474122,-0.000598941,0.000224486,-0.001273206,0.000943849,-0.007210502,-0.002851648,0.002345464,-0.00383508,0.001186661,-0.003801874,269
270,-0.001574989,0.000324399,-0.015224652,0.053029811,-1.37E-17,-0.008173935,-0.004261642,0.046152379,-0.00866863,0.062467394,-0.004654192,-0.001253283,0.004880224,-0.520313232,0.078145005,-0.02199851,-0.049445524,-0.008120377,0.05261378,-0.008580328,270
271,-0.000805434,0.000274482,-0.009178636,0.029091973,5.89E-17,-0.0049025,0.000850545,0.015778691,-0.0014489,0.019966036,-0.00103882,-0.000210537,0.006500305,-0.14966842,0.019287315,-0.00635273,0.077921981,0.015439599,-0.017469522,0.021075375,271
272,-0.001315038,0.00036034,-0.008204541,0.024802334,-6.51E-17,-0.004748891,-0.002674649,0.00397264,-0.001865151,0.003583133,-0.003909853,0.000885584,0.008688892,-0.013577199,-0.001876185,0.000263371,0.020545704,0.038870104,-0.103331864,0.061552641,272
273,-0.003089236,0.000863388,-0.0285142,0.080546031,1.09E-17,-0.005350114,0.003208723,0.044413752,0.004575726,0.044156876,0.006381807,-0.001690807,-0.006616973,0.041637557,0.149660816,-0.026023588,0.002225598,0.029716611,-0.052909677,-0.018966828,273
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274
275,-0.003482486,0.000842188,-0.026250104,0.07604471,4.25E-17,-0.005404762,0.000599057,0.037780043,0.000706135,0.037010528,0.003726901,-0.001267409,-0.007027439,0.031734725,0.080086576,-0.012874002,-0.002526699,0.008237908,-0.021460625,-0.027073248,275
276,-0.000181823,5.83E-05,-0.018431492,-0.002045808,5.65E-17,0.002320594,0.000385446,0.00350095,0.004416025,0.002851168,-0.003702075,0.001511224,-0.000338218,0.001292052,-0.009504958,0.002975721,-0.004883925,0.035878316,-0.019958655,-0.010176849,276
277,-0.00041154,0.000236774,-0.110896822,-0.036917126,3.97E-17,0.00595389,-0.003131414,0.004858229,-0.01707239,0.013776454,0.007687374,-0.003038091,0.001245398,0.001814714,-0.016005509,0.005813888,-0.008752676,0.049828903,-0.027482514,-0.012313922,277
278,-1.98E-05,5.63E-06,-0.000288388,0.00073945,-1.53E-16,0.000207519,0.000194568,0.000385879,0.000400434,0.000325014,-0.00038203,0.000137519,-4.69E-05,0.000186892,0.000291293,8.12E-07,0.000210483,0.00155647,-0.003245338,0.000588656,278
279,-0.001724224,0.000264353,-0.006066298,0.016855763,-1.02E-16,-0.002004019,-0.000128478,0.005319314,0.000405485,0.003951523,-0.001919961,0.00048901,-0.000223822,0.004067709,-0.006852439,0.000987799,0.001210138,0.012490962,-0.012985468,0.003111428,279
280,-0.001461786,0.000284919,-0.015518327,0.053814389,-1.16E-16,0.258783083,0.000882893,-0.03527826,-0.001468751,-0.012964988,-0.001489869,0.000281245,0.000600155,-0.002046713,-0.014350838,0.001681443,-0.002991735,0.069967881,-0.002655553,-0.01619887,280
281,-0.002658936,0.003707457,-0.023143317,0.056156086,-1.18E-16,-0.029958172,-0.023435392,-0.076464143,-0.033364494,-0.100622844,-0.01527604,0.003177899,-0.015809962,-0.008084848,0.004916053,-0.027344296,-0.007119089,-0.005153015,-0.007450457,-0.005112596,281
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282
283,-0.002504159,0.000396614,-0.010648893,0.032312901,5.74E-17,-0.003441372,-0.001626249,0.012216722,-0.001330852,0.011089704,0.000486427,-0.000352944,0.000501124,0.004301132,-0.02884294,0.006895759,-0.001540394,-0.012398441,0.006816552,0.005330705,283
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284
285,-0.000499517,0.000164045,-0.005332941,0.017592741,9.72E-17,-0.002735907,-0.001499189,0.010217903,-0.002160804,0.013476699,-0.001835682,-3.41E-05,0.004185505,-0.098672918,0.012422084,-0.003299554,-0.002324996,0.011033087,-0.021348625,0.016714184,285
286,-0.004605599,0.000602775,-0.017713286,0.054015449,8.78E-18,-0.005071012,-0.003407064,0.021667413,-0.004259335,0.020397217,-0.000531912,-0.000414663,-0.00453121,0.007723152,-0.05039781,0.011061574,-0.005079604,-0.023463428,0.02505877,-0.022675377,286
287,-5.74E-05,0.000204481,-0.004305123,0.015518559,-1.16E-17,-0.034813306,-0.052639914,-0.37444491,0.153803889,0.362247534,0.038270775,-0.006519971,-0.076712296,0.011588036,-0.08080328,-0.35837221,-0.004348527,-0.010298546,-0.012064335,0.002779305,287
288,-0.001430452,0.000327206,-0.117711281,-0.032482492,9.64E-18,-0.000502017,0.021443554,0.012961721,0.132291235,-0.031969099,-0.07668357,0.031842516,-0.004143231,-0.0045657,-0.004611038,0.001115759,-0.013583043,-0.001121492,-0.000313145,0.000630618,288
289,-0.005074022,0.000573271,-0.016775175,0.050840159,8.67E-17,-0.004351602,-0.003406931,0.019751575,-0.005409653,0.018446144,-0.000569121,-0.000510434,-0.005753145,0.004898263,-0.047990529,0.010663825,-0.009568937,-0.031489039,0.034439822,-0.033282148,289
290,-0.003791398,0.000539993,-0.013399168,0.039772947,-3.15E-17,-0.003818044,0.001446474,0.012217538,-0.00471484,0.011412274,-0.002115625,2.79E-05,-0.003906932,0.0051701,-0.033107749,0.006559364,-0.00809015,-0.011089874,0.023566393,-0.021980288,290
291,-0.000425353,0.000322123,-0.005540849,0.011802649,3.52E-17,-0.002773784,0.000420764,0.002358068,0.007651594,-0.002016234,-0.005614846,0.002286463,-0.001385958,0.004526688,0.006386762,-0.001803454,-0.001788124,-0.002184468,0.000408488,0.00407163,291
292,-0.000246443,0.000118481,-0.002754764,0.009408361,4.46E-17,-0.004661357,-0.004458519,-0.014871141,0.000131685,0.003257351,-0.012200918,0.003932836,0.180657154,0.004395933,-0.000558541,-0.01982961,-0.002334883,-0.014473125,0.004104341,-0.009530665,292
293,-0.002524692,0.00035739,-0.071770234,-0.000224163,-8.00E-17,-0.00588972,0.046060104,0.024108001,0.284341232,-0.075976596,-0.163010479,0.067227449,-0.010634249,-0.008299305,-0.003253328,-0.000941429,-0.020214539,-0.007670132,0.00275666,-0.001274869,293
294,-0.001383241,0.00027247,-0.009727892,0.029261332,-7.37E-17,0.000281378,-0.000754344,0.015219917,0.00125423,0.015379581,-0.001903133,0.00033786,-0.000870853,0.006006692,0.003400061,0.001742016,0.005389888,0.030139711,-0.055728978,0.005416981,294
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
296,-0.001592184,0.000521372,-0.18076845,-0.055446544,-7.07E-17,0.000206358,0.017632948,0.01045288,0.110399842,-0.027123045,-0.064933209,0.027079163,-0.003542518,-0.004179013,-0.000311805,-0.000571363,-0.008552171,-0.010525587,0.005074008,0.001860118,296
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297
298,-0.000485344,0.001041735,-0.00870989,0.016885224,-4.02E-17,-0.008846461,0.060387157,-0.005275409,0.094667579,-0.05453097,0.204784494,-0.043116511,0.016441094,-0.011303564,-0.015444868,0.00638156,-0.016471292,0.010626703,-0.011982327,-0.017723053,298
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299
300,-0.000113139,0.003594365,-0.00266297,0.004888196,2.07E-16,-0.002937886,0.010031797,-0.004265678,0.01836601,-0.015778084,0.039005852,-0.008095482,0.002683,-0.002759879,-0.00303955,-0.000454263,-0.005654245,0.007861941,-0.001437438,-0.004852673,300
301,-0.002879521,0.001044866,-0.033327381,0.088795357,-2.71E-17,-0.012335063,0.008781546,0.051333958,0.008166471,0.049634842,0.015878314,-0.003693302,-0.010985636,0.068154769,0.281244305,-0.054103016,-0.009820225,-0.020129455,0.036692458,-0.051791757,301
302,-0.006026606,0.000783871,-0.022918896,0.069823602,7.22E-18,-0.006486305,-0.004360396,0.028083593,-0.005612842,0.026050382,-0.000631926,-0.000554434,-0.005739242,0.009831536,-0.064032274,0.014473041,-0.006776326,-0.029593135,0.032026153,-0.028458744,302
303,-0.003052222,0.000604803,-0.02030498,0.061395018,-2.28E-17,0.020639977,-0.003255314,0.022752976,-0.003241513,0.02440792,-0.00279627,0.00013582,-0.003806372,0.011215219,-0.029510976,0.007498223,-0.002329527,0.070194579,-0.034995013,-0.019908276,303
304,-0.000439622,0.000432885,-0.208809654,-0.081286965,1.22E-17,0.005698908,-0.007074033,-0.000219984,-0.042907894,0.01801551,0.022513063,-0.008835824,0.003080372,-0.000164022,-0.004000069,0.002436985,-0.003189352,0.002159412,-0.001211646,0.002227965,304
305,-0.000409972,0.000191852,-0.004656482,0.01402896,4.01E-17,5.80E-05,0.00197382,0.004457248,0.004011737,0.001564839,0.010842174,-0.002383603,-0.000764086,0.0075704,0.006629665,-0.000265846,0.002088119,-0.056519644,0.047769709,0.164145433,305
306,-0.000137285,4.84E-05,-0.00153673,0.004925685,-1.18E-16,0.007690901,8.36E-05,0.000106539,7.70E-05,0.000720068,-0.000293282,6.62E-05,-7.50E-05,0.001266428,0.000481674,0.000190214,0.000130986,-0.000454728,-0.001770401,0.000600546,306
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
308,-0.000485344,0.001041735,-0.00870989,0.016885224,-4.02E-17,-0.008846461,0.060387157,-0.005275409,0.094667579,-0.05453097,0.204784494,-0.043116511,0.016441094,-0.011303564,-0.015444868,0.00638156,-0.016471292,0.010626703,-0.011982327,-0.017723053,308
309,-0.002632103,0.000519965,-0.016088149,0.049487394,5.80E-17,-0.001389111,-0.002506139,0.022273279,-0.002177908,0.02211824,-0.001698061,-3.94E-05,-0.003656234,0.009835391,-0.015022031,0.005681821,0.00082788,0.016684564,-0.037637164,-0.011028476,309
310,-0.000503613,0.000260457,-0.005937805,0.020441843,-5.29E-17,-0.010685049,-0.010227767,-0.03467772,0.000234013,0.00695811,-0.028544305,0.009232726,0.42518073,0.010273428,-0.001506441,-0.04876242,-0.006060915,-0.038524196,0.012764542,-0.025144302,310
311,-0.010195475,0.00037079,-0.006837915,0.019578284,-1.25E-16,0.002304306,0.001443211,0.003596603,0.003536533,0.00084134,0.002583513,-0.000258672,0.002673062,0.008543357,0.006571572,-0.002936884,-0.003262751,0.00682532,0.010582479,-0.001533783,311
312,-0.001706144,0.000579243,-0.018753454,0.050329286,-9.22E-17,-0.006958085,0.004975974,0.029508083,0.004678611,0.028636651,0.009178501,-0.002139343,-0.006308404,0.039853551,0.164914705,-0.031813133,-0.00620319,-0.012683741,0.023650843,-0.032626082,312
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314
315,-0.000900105,0.000304178,-0.008613984,0.025645576,-1.45E-16,-0.00162542,0.003441804,0.007365226,0.005923049,0.007967145,0.01077739,-0.002291199,0.002231756,0.009924142,0.008896485,0.006919739,0.003014411,-0.073276826,0.059226943,0.217227818,315
316,-0.000946028,0.003329976,-0.010803637,0.028071003,-7.40E-17,-0.010669664,-0.005783126,-0.022475263,-0.00786202,-0.032668745,0.003895757,-0.000935067,-0.005313489,0.002519076,0.010794748,-0.010171795,-0.001448632,-0.030863943,0.015339791,0.068536096,316
